Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link
Francesco Ristorante,francescoristorante.com.ar,4.5,2621,0261 425-3912,"https://www.google.com/maps/place/Francesco+Ristorante/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091b5f804d87:0x5f2b29fe3878e755!8m2!3d-32.8876563!4d-68.8455813!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEml0YWxpYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F1tzl_54q?entry=ttu"
Estancia La Pasión,0,4.6,1793,0261 624-1887,"https://www.google.com/maps/place/Estancia+La+Pasi%C3%B3n/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090a8ecd2cad:0xe578c511de3a9a4e!8m2!3d-32.8886478!4d-68.849254!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmFyZ2VudGluaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11ghfhsjth?entry=ttu"
Bistro M.,mendoza.park.hyatt.com,4.6,514,0261 441-1234,"https://www.google.com/maps/place/Bistro+M./@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091b38523549:0x8f95cbece6ff3523!8m2!3d-32.8890533!4d-68.8460922!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1tzl_54p?entry=ttu"
Azafrán,azafranresto.com,4.5,2179,0261 429-4200,"https://www.google.com/maps/place/Azafr%C3%A1n/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09406e162117:0x75d2653d07b1bd0d!8m2!3d-32.8886855!4d-68.8489062!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1trxfxjn?entry=ttu"
El Mercadito Friendly  Fresh (Arístides),0,4.2,4892,0261 636-5297,"https://www.google.com/maps/place/El+Mercadito+Friendly+%26+Fresh+(Ar%C3%ADstides)/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09076141feeb:0xd80d3f87f095da97!8m2!3d-32.8915219!4d-68.8582657!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b74vgq1t?entry=ttu"
Don Aldo,0,4.3,3998,0261 420-0112,"https://www.google.com/maps/place/Don+Aldo/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090671c3ab05:0x9f034d7e8696b5b9!8m2!3d-32.8926848!4d-68.853812!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11c0v8qm43?entry=ttu"
Don Quijote,business.site,4.0,2158,0261 425-1292,"https://www.google.com/maps/place/Don+Quijote/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09070d7abac1:0xdd1a3c318d068cfd!8m2!3d-32.8917497!4d-68.8570426!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEnNwYW5pc2hfcmVzdGF1cmFudOABAA!16s%2Fg%2F11b75mf39v?entry=ttu"
El Bodegón de Don Coco,0,4.4,2837,0261 463-1357,"https://www.google.com/maps/place/El+Bodeg%C3%B3n+de+Don+Coco/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e08e8a2fd0d5f:0xd2582b938b30298c!8m2!3d-32.869815!4d-68.8397818!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1q62lfcnz?entry=ttu"
Ceibo restaurante a las brasas,0,4.1,457,0261 550-0588,"https://www.google.com/maps/place/Ceibo+restaurante+a+las+brasas/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0938502186a3:0xf73c0162bcd248fa!8m2!3d-32.891789!4d-68.8475705!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFmFyZ2VudGluaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F1q629rpds?entry=ttu"
El Asadito · Mendoza,0,4.3,6592,0261 331-2222,"https://www.google.com/maps/place/El+Asadito+%C2%B7+Mendoza/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09692c6d50b9:0x261586deb022e383!8m2!3d-32.8886896!4d-68.8488091!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11j7q_bsvp?entry=ttu"
Santa Almacén,0,4.3,673,0261 550-0588,"https://www.google.com/maps/place/Santa+Almac%C3%A9n/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e099addbf71d7:0x8e2b55c3d6715d76!8m2!3d-32.8891469!4d-68.8486299!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11fcs_2_64?entry=ttu"
República Bistró Arístides,0,4.4,1003,0261 574-6092,"https://www.google.com/maps/place/Rep%C3%BAblica+Bistr%C3%B3+Ar%C3%ADstides/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0930564ca1e3:0x8f6d95676478b!8m2!3d-32.8918375!4d-68.8560391!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11p76v5x06?entry=ttu"
Mamma Mia Trattoria,linktr.ee,4.2,973,0261 712-1291,"https://www.google.com/maps/place/Mamma+Mia+Trattoria/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090212e4579b:0x5fe8ac8677ea6def!8m2!3d-32.8841089!4d-68.8512772!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11dxbqwcw1?entry=ttu"
BUTE CENTRO - BUENAS TERTULIAS,0,4.2,3812,0261 423-3661,"https://www.google.com/maps/place/BUTE+CENTRO+-+BUENAS+TERTULIAS/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091ba361bb1b:0xcb2618f10716de5!8m2!3d-32.8881809!4d-68.845632!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11b77jlgkj?entry=ttu"
CORDILLERA Vinos y Fuegos,0,4.3,621,0261 516-5372,"https://www.google.com/maps/place/CORDILLERA+Vinos+y+Fuegos/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090465ca473b:0xd5e39ca58ee27200!8m2!3d-32.8895316!4d-68.8502427!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b77q2pyn?entry=ttu"
Don Otto,0,4.0,1966,0261 691-6601,"https://www.google.com/maps/place/Don+Otto/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x1b1ed9d69f8d2a5:0x34d48de298e94a60!8m2!3d-32.885823!4d-68.8413411!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b7gsnkcp?entry=ttu"
Los Laureles,0,4.8,735,0261 15-624-0002,"https://www.google.com/maps/place/Los+Laureles/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09d3cde4dd15:0x8ce519ae06bfde69!8m2!3d-32.8953663!4d-68.8420978!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11kxsl5dgq?entry=ttu"
Liniers Restó,liniersresto.ar,4.4,440,0261 15-745-6490,"https://www.google.com/maps/place/Liniers+Rest%C3%B3/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e092778d4fd89:0x5ee4127e8181d872!8m2!3d-32.8889907!4d-68.8475612!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11h0zsrvqz?entry=ttu"
El Tumi de Oro Restaurante,0,4.2,997,0261 507-4832,"https://www.google.com/maps/place/El+Tumi+de+Oro+Restaurante/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091d8fb0e3db:0x320194d2af4d0c78!8m2!3d-32.8822516!4d-68.8427258!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEnNlYWZvb2RfcmVzdGF1cmFudOABAA!16s%2Fg%2F1hc3m7xkb?entry=ttu"
Che Picadas Mendoza Restaurant Parrilla,0,4.1,3599,0261 700-1281,"https://www.google.com/maps/place/Che+Picadas+Mendoza+Restaurant+Parrilla/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e095a09b6c75f:0xd972da1c0954ab22!8m2!3d-32.8926596!4d-68.8545022!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11n5m7_n4_?entry=ttu"
Bosco Restaurant,boscorestaurant.com,4.1,1001,0261 307-2071,"https://www.google.com/maps/place/Bosco+Restaurant/@-32.8837837,-68.9231144,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090f0e2ef0db:0x58eefdaad8379cc4!8m2!3d-32.8987726!4d-68.8678488!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11frt595n5?entry=ttu"
Zitto,zitto.com.ar,4.2,6064,0261 612-5585,"https://www.google.com/maps/place/Zitto/@-32.8987726,-68.9399466,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0906671ed731:0xf50153b8c289742f!8m2!3d-32.8922769!4d-68.8540851!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11cjpcj35k?entry=ttu"
El Asadito · Juan B Justo,0,4.2,9157,0261 711-2482,"https://www.google.com/maps/place/El+Asadito+%C2%B7+Juan+B+Justo/@-32.8987726,-68.9399466,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e08ffd0b9664f:0x65b3f7899b39d79b!8m2!3d-32.8839167!4d-68.8562815!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11cjj5c7hb?entry=ttu"
La Barra vinos  carnes,0,4.2,391,0261 654-1950,"https://www.google.com/maps/place/La+Barra+vinos+%26+carnes/@-32.8987726,-68.9399466,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09047ced9e2d:0x15fc100b6718f9e2!8m2!3d-32.8889864!4d-68.8500131!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11c20d2ln4?entry=ttu"
"Picardo - Bar, Picadas y Amigos",picardo.com.ar,4.4,1702,0261 573-8257,"https://www.google.com/maps/place/Picardo+-+Bar,+Picadas+y+Amigos/@-32.8889864,-68.9221109,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09a97979ea49:0x90b33117622cd410!8m2!3d-32.8842388!4d-68.8504303!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1td736c9?entry=ttu"
Quinta Norte,0,4.0,1923,0261 560-3130,"https://www.google.com/maps/place/Quinta+Norte/@-32.8889864,-68.9221109,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091b6e03634b:0x3960924f77a90be6!8m2!3d-32.8884128!4d-68.8444305!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEWZhbWlseV9yZXN0YXVyYW504AEA!16s%2Fg%2F1tv3pxb2?entry=ttu"
Restaurant Zeux,0,2.6,622,0261 429-3458,"https://www.google.com/maps/place/Restaurant+Zeux/@-32.8889864,-68.9221109,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0919922311db:0x5ba38a1ecc0a5406!8m2!3d-32.89038!4d-68.839839!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCWdhc3Ryb3B1YuABAA!16s%2Fg%2F11b75nr36j?entry=ttu"
BRUSELAS,0,4.4,1564,0261 703-6898,"https://www.google.com/maps/place/BRUSELAS/@-32.8889864,-68.9221109,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e094ab97ae0cb:0x22a3266956966f32!8m2!3d-32.8891906!4d-68.8495635!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11n11_98g8?entry=ttu"
Mumbai Masala,0,4.5,1929,0261 566-9451,"https://www.google.com/maps/place/Mumbai+Masala/@-32.8889864,-68.9221109,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e099a1da1b2bb:0x3d5ea2495ef7368!8m2!3d-32.8924646!4d-68.8486746!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEWluZGlhbl9yZXN0YXVyYW504AEA!16s%2Fg%2F11fhxxt3s7?entry=ttu"
Figo restaurante,0,4.2,1386,0261 656-0007,"https://www.google.com/maps/place/Figo+restaurante/@-32.8889864,-68.9221109,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09eb1c6a7c31:0xa3a35dc2da63b684!8m2!3d-32.8904552!4d-68.8412897!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11j8mg22hh?entry=ttu"
La Cocina De Nelson,0,4.7,1200,0261 15-696-5018,"https://www.google.com/maps/place/La+Cocina+De+Nelson/@-32.8889864,-68.9221109,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09646f66b2ef:0x4e8fe2613cd913a1!8m2!3d-32.8820197!4d-68.8409624!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFXZlbmV6dWVsYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F11hy9pmn9b?entry=ttu"
Sabrosura Restaurant,0,4.3,1987,0261 432-2509,"https://www.google.com/maps/place/Sabrosura+Restaurant/@-32.8889864,-68.9221109,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e093fdcb2ec0f:0xd4fed81a8f32cd12!8m2!3d-32.8999896!4d-68.8341143!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11b6xhjs3y?entry=ttu"
Centauro Restaurante,centaurorestaurant.com,4.7,383,0261 206-6255,"https://www.google.com/maps/place/Centauro+Restaurante/@-32.8882455,-68.9204056,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09c8904b8e75:0x72e4ae62c445f037!8m2!3d-32.8882455!4d-68.8483078!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11kh9fjd3n?entry=ttu"
Rinconcito Peruano,0,4.2,886,0261 630-7274,"https://www.google.com/maps/place/Rinconcito+Peruano/@-32.8882455,-68.9204056,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e08e0210354bd:0x6e99586bec3493d8!8m2!3d-32.880198!4d-68.8362289!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBE3BlcnV2aWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11csrxy0mv?entry=ttu"
