Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link
Vereda Sur,,4.2,1128,2644709142,"https://www.google.com/maps/place/Vereda+Sur/@-31.5338654,-68.5912694,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a838150cb77:0x3f3d6bc7f2940a0f!8m2!3d-31.5338654!4d-68.5191716!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11f3db9p3x?entry=ttu"
Mesa Uno • Restaurante,,4.8,61,2644818287,"https://www.google.com/maps/place/Mesa+Uno+%E2%80%A2+Restaurante/@-31.5338654,-68.5912694,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b7de714baf3:0x81950736d0d95c09!8m2!3d-31.5383867!4d-68.5329348!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11kphh8lq4?entry=ttu"
La Cava Restaurante,,,,,"https://www.google.com/maps/place/La+Cava+Restaurante/@-31.5383867,-68.6050326,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814028920df905:0xf51f782e67d1acf9!8m2!3d-31.5376736!4d-68.5284698!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11v6crwn26?entry=ttu"
El Club de la Milanesa,elclubdelamilanesa.com,4.1,612,2645456384,"https://www.google.com/maps/place/El+Club+de+la+Milanesa/@-31.5383867,-68.6050326,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b209cd31a7:0x3c5c76205c547f0c!8m2!3d-31.5335455!4d-68.5453702!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11t6l18qy1?entry=ttu"
Vono,,4.2,2172,2644323061,"https://www.google.com/maps/place/Vono/@-31.5335455,-68.617468,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ea18491cd:0x6ff05b6f018b13ee!8m2!3d-31.5382862!4d-68.5558242!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11cspxptnz?entry=ttu"
Gomez Antonio E Hijos,,4.2,2085,2644229406,"https://www.google.com/maps/place/Gomez+Antonio+E+Hijos/@-31.5335455,-68.617468,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a9d641c5233:0xab2682a820865eab!8m2!3d-31.5395063!4d-68.5244379!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgESc3BhbmlzaF9yZXN0YXVyYW504AEA!16s%2Fg%2F1tl1pnm4?entry=ttu"
El Palacio De La Milanesa,,4.2,2688,2644234254,"https://www.google.com/maps/place/El+Palacio+De+La+Milanesa/@-31.5395063,-68.5965357,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ac5f9d0df:0xac02aa3ae04d67ac!8m2!3d-31.5322875!4d-68.5504302!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11bxdtvlgr?entry=ttu"
Sabores del Caribe,,4.4,315,2644101033,"https://www.google.com/maps/place/Sabores+del+Caribe/@-31.5322875,-68.622528,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814192f4c8625b:0x239075279447b612!8m2!3d-31.5302693!4d-68.537056!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11smg_jtfs?entry=ttu"
Burger GRILL,,4.4,702,2645423234,"https://www.google.com/maps/place/Burger+GRILL/@-31.5322875,-68.622528,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029a0e7469f:0xc61bb01fa30b8540!8m2!3d-31.5346139!4d-68.5275409!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUaGFtYnVyZ2VyX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11gdrxcdqm?entry=ttu"
Super Domo,,3.6,444,2644218163,"https://www.google.com/maps/place/Super+Domo/@-31.5346139,-68.5996387,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402dee165563:0x8478dcc7bc7f0181!8m2!3d-31.5352228!4d-68.5364733!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F1ts_7tq5?entry=ttu"
Tres Cumbres - Alfajores  Café,linktr.ee,4.2,966,2644439714,"https://www.google.com/maps/place/Tres+Cumbres+-+Alfajores+%26+Caf%C3%A9/@-31.5346139,-68.5996387,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140283d91d239:0xa17adb78d0b35f53!8m2!3d-31.5365753!4d-68.5256416!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11c1wvx29g?entry=ttu"
Casa Manuel Restaurante - San Juan,,4.7,159,264155014864,"https://www.google.com/maps/place/Casa+Manuel+Restaurante+-+San+Juan/@-31.5346139,-68.5996387,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bd33aea807d:0xb9023269e1aa7224!8m2!3d-31.5358608!4d-68.5063998!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11n0wgz37m?entry=ttu"
El Rinconcito de Maloca,,4.3,2099,2644265740,"https://www.google.com/maps/place/El+Rinconcito+de+Maloca/@-31.5328727,-68.6305123,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404d24730065:0xdee44209a82ccbc9!8m2!3d-31.5328727!4d-68.5584145!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F1tgct2md?entry=ttu"
Restaurante Hostal de Palito,,4.3,489,2644230105,"https://www.google.com/maps/place/Restaurante+Hostal+de+Palito/@-31.5328727,-68.6305123,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029a0ae46e7:0x9e2f6730c27845bc!8m2!3d-31.5321898!4d-68.5578991!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11cs6jqf5f?entry=ttu"
Roggers Restó Bar,,4.3,3606,2644261409,"https://www.google.com/maps/place/Rogger's+Rest%C3%B3+Bar/@-31.5328727,-68.6305123,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141ade5c35e7b:0xf48b370dee5f9614!8m2!3d-31.5285554!4d-68.5615998!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11byyj2j68?entry=ttu"
El Sucucho,,5.0,1,,"https://www.google.com/maps/place/El+Sucucho/@-31.5328727,-68.6305123,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bc7422e5ccb:0xf16d0d03868d274a!8m2!3d-31.5367109!4d-68.5242168!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11j8kvv6rx?entry=ttu"
Elefante Negro Restaurante Bar,elefantenegro.negocio.site,4.0,826,2645841000,"https://www.google.com/maps/place/Elefante+Negro+Restaurante+Bar/@-31.5367109,-68.5963146,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681411e9c6bb493:0x715738536f6860a!8m2!3d-31.52899!4d-68.5613613!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11j4_d47w6?entry=ttu"
Almacén de Pizzas - San Juan,almacendepizzas.com,4.2,1766,264154411809,"https://www.google.com/maps/place/Almac%C3%A9n+de+Pizzas+-+San+Juan/@-31.52899,-68.6334591,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b531fa67a1:0x60a50fed6b72b158!8m2!3d-31.5314128!4d-68.5508856!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11f3xg19gp?entry=ttu"
Siciliano,,4.5,932,2646245457,"https://www.google.com/maps/place/Siciliano/@-31.52899,-68.6334591,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141baaf77bd8d:0x7ecccc4065318b03!8m2!3d-31.5391842!4d-68.5254286!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11rzbghxyp?entry=ttu"
Il Pilonte Capital,ilpilonte.business.site,4.2,2569,2645449513,"https://www.google.com/maps/place/Il+Pilonte+Capital/@-31.5391842,-68.5975264,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814049e142cba7:0x3559548c3b2c2543!8m2!3d-31.5379012!4d-68.5490936!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11clzgd6zp?entry=ttu"
Acento Cuyano,,4.4,154,2645629200,"https://www.google.com/maps/place/Acento+Cuyano/@-31.5379012,-68.6211914,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141d410ca25c1:0xde90687db2858200!8m2!3d-31.5327339!4d-68.5389634!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11vb3djy5h?entry=ttu"
Mostaza Libertador,mostazaweb.com.ar,4.1,3664,264156220764,"https://www.google.com/maps/place/Mostaza+Libertador/@-31.5379012,-68.6211914,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ab888d8b1:0xd10e9f921b9e6693!8m2!3d-31.5323297!4d-68.5499956!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g8w54zft?entry=ttu"
Corner,,4.0,712,264155605546,"https://www.google.com/maps/place/Corner/@-31.5379012,-68.6211914,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681412fcc15a133:0xf63a723d953afb4a!8m2!3d-31.5319029!4d-68.5438113!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11qwqq9pls?entry=ttu"
La Coca Cocina Casera y Natural,,4.4,236,,"https://www.google.com/maps/place/La+Coca+Cocina+Casera+y+Natural/@-31.5355275,-68.6002054,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814143c7c8b339:0x69f690f72f7fde5f!8m2!3d-31.5355275!4d-68.5281076!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c57s973d?entry=ttu"
Kiosco Dani,,3.8,80,2644212548,"https://www.google.com/maps/place/Kiosco+Dani/@-31.5355275,-68.6002054,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141cb5527d5e9:0x25505f1fd6a42fdd!8m2!3d-31.5301208!4d-68.5426507!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11b6_ptk1s?entry=ttu"
Barry Coffee  Food,barry-coffee-food.negocio.site,3.8,455,,"https://www.google.com/maps/place/Barry+Coffee+%26+Food/@-31.5301208,-68.6147485,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bad414a733b:0xf9b88366deb92b80!8m2!3d-31.5367792!4d-68.5217059!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgETYW1lcmljYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F11k5x6k30z?entry=ttu"
San Miguel,,4.6,7,,"https://www.google.com/maps/place/San+Miguel/@-31.5367792,-68.5938037,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814113afbb2bff:0x1302e105523a8f3d!8m2!3d-31.5255506!4d-68.5379203!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h4dq2bqb?entry=ttu"
Diente Libre,,4.0,51,,"https://www.google.com/maps/place/Diente+Libre/@-31.5255506,-68.6100181,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402fc9ff2599:0x561ab16cd7352fa0!8m2!3d-31.5373959!4d-68.535048!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c6l9rmdb?entry=ttu"
COCINARTE,,4.4,109,2644216255,"https://www.google.com/maps/place/COCINARTE/@-31.5255506,-68.6100181,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403122712a7f:0x4d38da97cbf7a9a7!8m2!3d-31.5375685!4d-68.5409674!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11f40lw753?entry=ttu"
El Faro San Juan,elfarosanjuan.com.ar,4.1,430,264155899188,"https://www.google.com/maps/place/El+Faro+San+Juan/@-31.5255506,-68.6100181,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b346b72dd21:0xd3edbedc79a64781!8m2!3d-31.5325732!4d-68.5013295!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11mtjpl5pg?entry=ttu"
Bigotes Parrilla  Restaurante,wa.me,4.0,1086,2645800458,"https://www.google.com/maps/place/Bigotes+Parrilla+%26+Restaurante/@-31.5325732,-68.5734273,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403b20a351c3:0x845dfd7c521a2c76!8m2!3d-31.5429184!4d-68.5378991!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEWYXJnZW50aW5pYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F1thsbkqb?entry=ttu"
Ajo Negro,,4.7,217,264155061686,"https://www.google.com/maps/place/Ajo+Negro/@-31.5429184,-68.6099969,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681413b1f1b03c5:0x5ef1cb4f911025d8!8m2!3d-31.5406448!4d-68.5396526!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11hdkp0x7d?entry=ttu"
