Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link,Category,Zone
Tequila Lomos,,4.1,696,2644228188,"https://www.google.com/maps/place/Tequila+Lomos/@-31.5318882,-68.6008059,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681410807278c3f:0xf4e83f9f647d80db!8m2!3d-31.5379804!4d-68.5384711!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h0vly8sw?entry=ttu",restaurantes,san juan
LA COCINA DE ALEJANDRO,,4.3,55,2645402945,"https://www.google.com/maps/place/%22LA+COCINA+DE+ALEJANDRO%22/@-31.5318882,-68.6008059,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681412bd64f80df:0x440f2b219d837b3f!8m2!3d-31.5419287!4d-68.5120722!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11gxmdkyzd?entry=ttu",restaurantes,san juan
ONO Sushi Restó,,4.3,406,2644204851,"https://www.google.com/maps/place/ONO+Sushi+Rest%C3%B3/@-31.538224,-68.6085929,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681412f132f651d:0x62e1277dac18eb26!8m2!3d-31.538224!4d-68.5364951!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11kx6plwtm?entry=ttu",restaurantes,san juan
Gomez Antonio E Hijos,,4.2,2085,2644229406,"https://www.google.com/maps/place/Gomez+Antonio+E+Hijos/@-31.538224,-68.6085929,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a9d641c5233:0xab2682a820865eab!8m2!3d-31.5395063!4d-68.5244379!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgESc3BhbmlzaF9yZXN0YXVyYW504AEA!16s%2Fg%2F1tl1pnm4?entry=ttu",restaurantes,san juan
La Cava Restaurante,,,,,"https://www.google.com/maps/place/La+Cava+Restaurante/@-31.538224,-68.6085929,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814028920df905:0xf51f782e67d1acf9!8m2!3d-31.5376736!4d-68.5284698!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11v6crwn26?entry=ttu",restaurantes,san juan
Tres Cumbres - Sirio Libanes,,4.4,163,2645280867,"https://www.google.com/maps/place/Tres+Cumbres+-+Sirio+Libanes/@-31.538224,-68.6085929,13z/data=!3m1!5s0x96814029a7fdb7a5:0x6ba0b65fddae0e77!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141803e06753d:0xe69274813897ecb3!8m2!3d-31.5349787!4d-68.5279024!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11fpj7fpyw?entry=ttu",restaurantes,san juan
El Club de la Milanesa,elclubdelamilanesa.com,4.1,612,2645456384,"https://www.google.com/maps/place/El+Club+de+la+Milanesa/@-31.538224,-68.6085929,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b209cd31a7:0x3c5c76205c547f0c!8m2!3d-31.5335455!4d-68.5453702!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11t6l18qy1?entry=ttu",restaurantes,san juan
Vono,,4.2,2175,2644323061,"https://www.google.com/maps/place/Vono/@-31.538224,-68.6085929,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ea18491cd:0x6ff05b6f018b13ee!8m2!3d-31.5382862!4d-68.5558242!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11cspxptnz?entry=ttu",restaurantes,san juan
Sabores del Caribe,,4.4,315,2644101033,"https://www.google.com/maps/place/Sabores+del+Caribe/@-31.5382862,-68.627922,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814192f4c8625b:0x239075279447b612!8m2!3d-31.5302693!4d-68.537056!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11smg_jtfs?entry=ttu",restaurantes,san juan
Super Domo,,3.6,444,2644218163,"https://www.google.com/maps/place/Super+Domo/@-31.5302693,-68.6091538,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402dee165563:0x8478dcc7bc7f0181!8m2!3d-31.5352228!4d-68.5364733!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F1ts_7tq5?entry=ttu",restaurantes,san juan
Tres Cumbres - Alfajores  Café,linktr.ee,4.2,966,2644439714,"https://www.google.com/maps/place/Tres+Cumbres+-+Alfajores+%26+Caf%C3%A9/@-31.5302693,-68.6091538,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140283d91d239:0xa17adb78d0b35f53!8m2!3d-31.5365753!4d-68.5256416!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11c1wvx29g?entry=ttu",restaurantes,san juan
Restaurante Palito - Club Sirio Libanés,,4.4,2345,2644223841,"https://www.google.com/maps/place/Restaurante+Palito+-+Club+Sirio+Liban%C3%A9s/@-31.5302693,-68.6091538,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029a0ae46e7:0x6e3468632bfa8a8!8m2!3d-31.5349787!4d-68.5279024!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgERc3lyaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11j4s3r41t?entry=ttu",restaurantes,san juan
Casa Manuel Restaurante - San Juan,,4.7,159,264155014864,"https://www.google.com/maps/place/Casa+Manuel+Restaurante+-+San+Juan/@-31.5302693,-68.6091538,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bd33aea807d:0xb9023269e1aa7224!8m2!3d-31.5358608!4d-68.5063998!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11n0wgz37m?entry=ttu",restaurantes,san juan
Buen Gusto Restorant,,4.3,624,2645046817,"https://www.google.com/maps/place/Buen+Gusto+Restorant/@-31.5304866,-68.6306104,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b372538137:0x9de16030e4397383!8m2!3d-31.5304866!4d-68.5585126!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEWYXJnZW50aW5pYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F1q62mdv1r?entry=ttu",restaurantes,san juan
El Rinconcito de Maloca,,4.3,2099,2644265740,"https://www.google.com/maps/place/El+Rinconcito+de+Maloca/@-31.5304866,-68.6306104,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404d24730065:0xdee44209a82ccbc9!8m2!3d-31.5328727!4d-68.5584145!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F1tgct2md?entry=ttu",restaurantes,san juan
Restaurante Hostal de Palito,,4.3,490,2644230105,"https://www.google.com/maps/place/Restaurante+Hostal+de+Palito/@-31.5304866,-68.6306104,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029a0ae46e7:0x9e2f6730c27845bc!8m2!3d-31.5321898!4d-68.5578991!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11cs6jqf5f?entry=ttu",restaurantes,san juan
La Cantina Del Español,,4.1,1730,2644274040,"https://www.google.com/maps/place/La+Cantina+Del+Espa%C3%B1ol/@-31.5304866,-68.6306104,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140281807fcd5:0x8cd90602752fd54c!8m2!3d-31.5365581!4d-68.5254222!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c603qkb0?entry=ttu",restaurantes,san juan
Roggers Restó Bar,,4.3,3606,2644261409,"https://www.google.com/maps/place/Rogger's+Rest%C3%B3+Bar/@-31.5285554,-68.6336976,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141ade5c35e7b:0xf48b370dee5f9614!8m2!3d-31.5285554!4d-68.5615998!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11byyj2j68?entry=ttu",restaurantes,san juan
El Sucucho,,5.0,1,,"https://www.google.com/maps/place/El+Sucucho/@-31.5285554,-68.6336976,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bc7422e5ccb:0xf16d0d03868d274a!8m2!3d-31.5367109!4d-68.5242168!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11j8kvv6rx?entry=ttu",restaurantes,san juan
Elefante Negro Restaurante Bar,elefantenegro.negocio.site,4.0,826,2645841000,"https://www.google.com/maps/place/Elefante+Negro+Restaurante+Bar/@-31.5367109,-68.5963146,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681411e9c6bb493:0x715738536f6860a!8m2!3d-31.52899!4d-68.5613613!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11j4_d47w6?entry=ttu",restaurantes,san juan
Siciliano,,4.5,933,2646245457,"https://www.google.com/maps/place/Siciliano/@-31.5391842,-68.5975264,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141baaf77bd8d:0x7ecccc4065318b03!8m2!3d-31.5391842!4d-68.5254286!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11rzbghxyp?entry=ttu",restaurantes,san juan
RECIO Pastas  Empanadas,,4.6,13,2646247823,"https://www.google.com/maps/place/RECIO+Pastas+%26+Empanadas/@-31.5391842,-68.5975264,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141bf5d40aff9:0xe0b4c24dc4cdc403!8m2!3d-31.5428172!4d-68.5356613!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11gmg9t8s5?entry=ttu",restaurantes,san juan
Il nonno pasta artesanal,,4.3,4,2644636822,"https://www.google.com/maps/place/Il+nonno+pasta+artesanal/@-31.5252255,-68.6124089,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681419c2e63bbd5:0x7387bd25f579847e!8m2!3d-31.5252255!4d-68.5403111!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF9kZWxpdmVyeeABAA!16s%2Fg%2F11sffnhgm2?entry=ttu",restaurantes,san juan
Tazio restó,taplink.cc,4.1,473,2644888666,"https://www.google.com/maps/place/Tazio+rest%C3%B3/@-31.5252255,-68.6124089,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140357647d4f7:0xa437276c61d776e7!8m2!3d-31.5336872!4d-68.5473952!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11bzvz9f55?entry=ttu",restaurantes,san juan
COCINARTE,,4.4,109,2644216255,"https://www.google.com/maps/place/COCINARTE/@-31.5252255,-68.6124089,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403122712a7f:0x4d38da97cbf7a9a7!8m2!3d-31.5375685!4d-68.5409674!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11f40lw753?entry=ttu",restaurantes,san juan
Mostaza Libertador,mostazaweb.com.ar,4.1,3666,264156220764,"https://www.google.com/maps/place/Mostaza+Libertador/@-31.5252255,-68.6124089,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681404ab888d8b1:0xd10e9f921b9e6693!8m2!3d-31.5323297!4d-68.5499956!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g8w54zft?entry=ttu",restaurantes,san juan
Corner,,4.0,716,264155605546,"https://www.google.com/maps/place/Corner/@-31.5252255,-68.6124089,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681412fcc15a133:0xf63a723d953afb4a!8m2!3d-31.5319029!4d-68.5438113!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11qwqq9pls?entry=ttu",restaurantes,san juan
Kiosco Dani,,3.8,80,2644212548,"https://www.google.com/maps/place/Kiosco+Dani/@-31.5252255,-68.6124089,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141cb5527d5e9:0x25505f1fd6a42fdd!8m2!3d-31.5301208!4d-68.5426507!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENYmFyX2FuZF9ncmlsbOABAA!16s%2Fg%2F11b6_ptk1s?entry=ttu",restaurantes,san juan
Toscana Tradicion Italiana,,4.2,557,2645696949,"https://www.google.com/maps/place/Toscana+Tradicion+Italiana/@-31.5383627,-68.6273752,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a8088da77c1:0x710fa86c2574d172!8m2!3d-31.5383627!4d-68.5552774!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW6SARJpdGFsaWFuX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F1tg_y99g?entry=ttu",restaurantes,san juan
San Miguel,,4.6,7,,"https://www.google.com/maps/place/San+Miguel/@-31.5383627,-68.6273752,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814113afbb2bff:0x1302e105523a8f3d!8m2!3d-31.5255506!4d-68.5379203!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h4dq2bqb?entry=ttu",restaurantes,san juan
TANQUE LLENO RESTO,toteat.app,4.0,26,2645425163,"https://www.google.com/maps/place/TANQUE+LLENO+RESTO/@-31.5255506,-68.6100181,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b4d86c83fed:0x6f810a021381d397!8m2!3d-31.5464978!4d-68.5205373!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11jrr3_qzn?entry=ttu",restaurantes,san juan
Go fresh - Cocina saludable,,3.6,14,,"https://www.google.com/maps/place/Go+fresh+-+Cocina+saludable/@-31.5377702,-68.6140747,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814143dac2bf67:0x35fa24cd1b280010!8m2!3d-31.5377702!4d-68.5419769!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11jcg0tb1v?entry=ttu",restaurantes,san juan
Miguel Martín Jamonería,linktr.ee,4.7,627,2645571852,"https://www.google.com/maps/place/Miguel+Mart%C3%ADn+Jamoner%C3%ADa/@-31.5377702,-68.6140747,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141c3452d2975:0x2457b92c34a8f50c!8m2!3d-31.5250182!4d-68.54836!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11j461hjgz?entry=ttu",restaurantes,san juan
Diente Libre,,4.0,51,,"https://www.google.com/maps/place/Diente+Libre/@-31.5377702,-68.6140747,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402fc9ff2599:0x561ab16cd7352fa0!8m2!3d-31.5373959!4d-68.535048!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c6l9rmdb?entry=ttu",restaurantes,san juan
El Faro San Juan,elfarosanjuan.com.ar,4.0,432,264155899188,"https://www.google.com/maps/place/El+Faro+San+Juan/@-31.5377702,-68.6140747,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b346b72dd21:0xd3edbedc79a64781!8m2!3d-31.5325732!4d-68.5013295!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11mtjpl5pg?entry=ttu",restaurantes,san juan
BIG SALADS SAN JUAN CENTRO,bigsalads.com.ar,3.8,20,2646771687,"https://www.google.com/maps/place/BIG+SALADS+SAN+JUAN+CENTRO/@-31.5325732,-68.5734273,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141c095b1a045:0x5d2efb82becdf0a7!8m2!3d-31.5363324!4d-68.5384738!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEWaGVhbHRoX2Zvb2RfcmVzdGF1cmFudOABAA!16s%2Fg%2F11t7l09620?entry=ttu",restaurantes,san juan
Bigotes Parrilla  Restaurante,wa.me,4.0,1086,2645800458,"https://www.google.com/maps/place/Bigotes+Parrilla+%26+Restaurante/@-31.5363324,-68.6105716,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403b20a351c3:0x845dfd7c521a2c76!8m2!3d-31.5429184!4d-68.5378991!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEWYXJnZW50aW5pYW5fcmVzdGF1cmFudOABAA!16s%2Fg%2F1thsbkqb?entry=ttu",restaurantes,san juan
